"ant";"alpha=4, beta=3, phero_decrease=0.02";"6.487700057029724";"101.2842712474619"
"ant";"alpha=4, beta=4, phero_decrease=0.04";"6.905399990081787";"101.60660171779821"
"ant";"alpha=4, beta=1, phero_decrease=0.02";"7.011500024795533";"101.66904755831213"
"ant";"alpha=3, beta=1, phero_decrease=0.03";"8.148699975013733";"102.30508652763322"
"ant";"alpha=4, beta=0, phero_decrease=0.04";"7.366399979591369";"102.68986283848344"
"ant";"alpha=3, beta=3, phero_decrease=0.01";"6.565100002288818";"103.09188309203678"
"ant";"alpha=2, beta=3, phero_decrease=0.01";"7.04779999256134";"103.21320343559641"
"ant";"alpha=4, beta=1, phero_decrease=0.03";"8.412600016593933";"103.49747468305834"
"ant";"alpha=4, beta=3, phero_decrease=0.03";"7.026099967956543";"103.920310216783"
"ant";"alpha=4, beta=2, phero_decrease=0.03";"6.0251000165939335";"103.94112549695429"
"ant";"alpha=3, beta=0, phero_decrease=0.01";"7.166900038719177";"104.29646455628165"
"ant";"alpha=4, beta=0, phero_decrease=0.02";"7.818600010871887";"104.29646455628168"
"ant";"alpha=3, beta=2, phero_decrease=0.01";"7.520200037956238";"104.76955262170047"
"ant";"alpha=3, beta=1, phero_decrease=0.04";"8.53420000076294";"104.84062043356593"
"ant";"alpha=4, beta=2, phero_decrease=0.04";"6.875199985504151";"105.35533905932739"
"ant";"alpha=3, beta=3, phero_decrease=0.02";"6.111399984359741";"105.45584412271572"
"ant";"alpha=4, beta=0, phero_decrease=0.01";"7.576300072669983";"105.46803743153548"
"ant";"alpha=3, beta=3, phero_decrease=0.03";"7.40019998550415";"106.04163056034261"
"ant";"alpha=3, beta=0, phero_decrease=0.03";"8.062700009346008";"106.34671708797585"
"ant";"alpha=3, beta=1, phero_decrease=0.01";"6.841100001335144";"108.03300858899107"
"ant";"alpha=2, beta=4, phero_decrease=0.01";"7.428299975395203";"108.67766952966367"
"ant";"alpha=4, beta=2, phero_decrease=0.02";"6.730699968338013";"108.89087296526013"
"ant";"alpha=2, beta=2, phero_decrease=0.04";"7.429300045967102";"109.3050865276332"
"ant";"alpha=2, beta=1, phero_decrease=0.01";"8.335199999809266";"109.79036790187179"
"ant";"alpha=2, beta=1, phero_decrease=0.03";"8.449399971961975";"109.91168824543142"
"ant";"alpha=2, beta=1, phero_decrease=0.0";"7.3132000207901005";"109.96194077712559"
"ant";"alpha=2, beta=1, phero_decrease=0.02";"7.213499975204468";"110.61879502661796"
"ant";"alpha=2, beta=3, phero_decrease=0.02";"6.339800000190735";"110.62741699796952"
"ant";"alpha=3, beta=0, phero_decrease=0.04";"6.586199951171875";"110.88225099390857"
"ant";"alpha=2, beta=2, phero_decrease=0.02";"8.604699969291687";"111.11269837220809"
"ant";"alpha=2, beta=4, phero_decrease=0.02";"6.719900035858155";"112.8492424049175"
"ant";"alpha=2, beta=2, phero_decrease=0.03";"8.0264000415802";"112.94112549695429"
"ant";"alpha=2, beta=4, phero_decrease=0.03";"7.208400011062622";"113.79898987322335"
"ant";"alpha=3, beta=4, phero_decrease=0.02";"6.419400024414062";"114.14213562373098"
"ant";"alpha=4, beta=0, phero_decrease=0.03";"6.31010000705719";"114.29646455628165"
"ant";"alpha=2, beta=3, phero_decrease=0.0";"7.620300054550171";"114.40559159102153"
"ant";"alpha=2, beta=4, phero_decrease=0.0";"7.420799994468689";"114.50609665440986"
"ant";"alpha=2, beta=3, phero_decrease=0.03";"6.568900036811828";"114.74873734152916"
"ant";"alpha=2, beta=2, phero_decrease=0.0";"7.043299961090088";"115.54772721475251"
"ant";"alpha=3, beta=2, phero_decrease=0.02";"6.462099981307984";"115.64823227814084"
"ant";"alpha=2, beta=0, phero_decrease=0.01";"8.24709997177124";"117.12489168102783"
"ant";"alpha=2, beta=2, phero_decrease=0.01";"6.95050003528595";"117.59797974644664"
"ant";"alpha=2, beta=4, phero_decrease=0.04";"5.504000043869018";"118.09188309203678"
"ant";"alpha=2, beta=0, phero_decrease=0.03";"6.808599996566772";"119.83199846221441"
"ant";"alpha=1, beta=3, phero_decrease=0.04";"6.65310001373291";"122.2842712474619"
"ant";"alpha=2, beta=0, phero_decrease=0.02";"6.396599960327149";"122.41778489984128"
"ant";"alpha=2, beta=0, phero_decrease=0.0";"6.156500005722046";"123.07463914933369"
"ant";"alpha=1, beta=4, phero_decrease=0.02";"5.981299948692322";"123.11269837220809"
"ant";"alpha=2, beta=0, phero_decrease=0.04";"7.562000012397766";"123.83199846221437"
"ant";"alpha=1, beta=2, phero_decrease=0.0";"5.973099994659424";"124.08326112068524"
"ant";"alpha=2, beta=3, phero_decrease=0.04";"5.154499959945679";"126.35533905932736"
"ant";"alpha=1, beta=2, phero_decrease=0.01";"5.591200041770935";"126.44722215136414"
"ant";"alpha=1, beta=4, phero_decrease=0.03";"5.017200064659119";"126.99137802864846"
"ant";"alpha=1, beta=3, phero_decrease=0.02";"5.879600024223327";"129.7193000900063"
"ant";"alpha=1, beta=4, phero_decrease=0.04";"5.690800023078919";"130.4558441227157"
"ant";"alpha=2, beta=1, phero_decrease=0.04";"6.96470000743866";"130.51828996322965"
"ant";"alpha=1, beta=3, phero_decrease=0.01";"5.969899988174438";"130.64823227814082"
"ant";"alpha=1, beta=2, phero_decrease=0.04";"5.8000000476837155";"131.79036790187178"
"ant";"alpha=1, beta=2, phero_decrease=0.02";"5.485900020599365";"136.08326112068522"
"ant";"alpha=1, beta=0, phero_decrease=0.0";"4.838800024986267";"137.55992052357223"
"ant";"alpha=1, beta=0, phero_decrease=0.04";"4.651099967956543";"139.4386001800126"
"ant";"alpha=1, beta=1, phero_decrease=0.0";"5.924799990653992";"141.61017305526644"
"ant";"alpha=1, beta=3, phero_decrease=0.03";"4.7996000289917";"141.84062043356593"
"ant";"alpha=1, beta=1, phero_decrease=0.01";"4.605699968338013";"141.88225099390854"
"ant";"alpha=1, beta=4, phero_decrease=0.01";"4.677899932861328";"142.1837661840736"
"ant";"alpha=1, beta=3, phero_decrease=0.0";"5.559999990463257";"142.66904755831214"
"ant";"alpha=1, beta=4, phero_decrease=0.0";"4.679899978637695";"143.57716446627538"
"ant";"alpha=1, beta=1, phero_decrease=0.02";"4.704299998283386";"144.8822509939086"
"ant";"alpha=0, beta=3, phero_decrease=0.01";"3.7294999837875364";"145.20458146424488"
"ant";"alpha=0, beta=4, phero_decrease=0.03";"3.4063999891281127";"145.42640687119285"
"ant";"alpha=0, beta=4, phero_decrease=0.04";"3.9313000202178956";"145.9619407771256"
"ant";"alpha=1, beta=0, phero_decrease=0.01";"5.1750000476837155";"146.7523086789974"
"ant";"alpha=1, beta=1, phero_decrease=0.04";"5.062200045585632";"147.0035713374682"
"ant";"alpha=0, beta=2, phero_decrease=0.03";"4.148499989509583";"147.10407640085654"
"ant";"alpha=1, beta=0, phero_decrease=0.03";"4.935599994659424";"149.09545442950497"
"ant";"alpha=0, beta=1, phero_decrease=0.0";"3.336400032043457";"150.07463914933368"
"ant";"alpha=0, beta=2, phero_decrease=0.0";"3.464199948310852";"151.17514421272202"
"ant";"alpha=0, beta=4, phero_decrease=0.01";"3.442599964141846";"151.25483399593904"
"ant";"alpha=0, beta=4, phero_decrease=0.0";"3.5765000104904177";"151.47665940288704"
"ant";"alpha=0, beta=3, phero_decrease=0.0";"3.5139000415802";"152.66904755831214"
"ant";"alpha=0, beta=3, phero_decrease=0.02";"4.358200049400329";"152.68986283848344"
"ant";"alpha=1, beta=0, phero_decrease=0.02";"4.299699926376343";"153.7020561473032"
"ant";"alpha=1, beta=2, phero_decrease=0.03";"4.192400002479554";"154.51828996322962"
"ant";"alpha=1, beta=1, phero_decrease=0.03";"5.0698000431060795";"154.53910524340094"
"ant";"alpha=0, beta=2, phero_decrease=0.01";"3.6833999872207643";"155.58935777509512"
"ant";"alpha=0, beta=3, phero_decrease=0.03";"3.830999970436096";"155.91168824543144"
"ant";"alpha=0, beta=0, phero_decrease=0.0";"3.2622000217437743";"157.80256121069152"
"ant";"alpha=0, beta=0, phero_decrease=0.01";"3.3192000150680543";"157.82337649086284"
"ant";"alpha=0, beta=1, phero_decrease=0.02";"3.6976999998092652";"159.31727983645297"
"ant";"alpha=0, beta=4, phero_decrease=0.02";"4.0717000484466555";"160.59797974644667"
"ant";"alpha=0, beta=0, phero_decrease=0.02";"3.677600049972534";"161.16652224137047"
"ant";"alpha=0, beta=2, phero_decrease=0.04";"3.6842000007629396";"161.63961030678928"
"ant";"alpha=0, beta=2, phero_decrease=0.02";"3.877799963951111";"163.2462120245875"
"ant";"alpha=0, beta=1, phero_decrease=0.03";"4.701600027084351";"163.43860018001263"
"ant";"alpha=0, beta=1, phero_decrease=0.01";"3.764199995994568";"163.85281374238573"
"ant";"alpha=0, beta=0, phero_decrease=0.04";"3.810399961471558";"164.04520189781084"
"ant";"alpha=0, beta=3, phero_decrease=0.04";"3.7460000276565553";"165.27564927611033"
"ant";"alpha=0, beta=1, phero_decrease=0.04";"3.753399968147278";"166.95331880577402"
"ant";"alpha=0, beta=0, phero_decrease=0.03";"3.4328999757766723";"169.7731239591687"
